time,quarter,team,player,play,distance,result,assist,points,rebounds,assists,steals,blocks,turnovers,fouls
12:00,1,THUNDER,Holmgren,Jump Ball Holmgren vs. Wembanyama: Tip to Vassell,NA,Jump Ball Holmgren vs. Wembanyama: Tip to Vassell,NA,0,0,0,0,0,0,0
11:43,1,SPURS,Vassell,MISS Vassell 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
11:40,1,THUNDER,Hartenstein,Hartenstein REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
11:29,1,THUNDER,Dort,Dort 12' Pullup Jump Shot (2 PTS) (Gilgeous-Alexander 1 AST),12,Pullup Jump Shot,Gilgeous-Alexander,2,0,1,0,0,0,0
11:13,1,THUNDER,Hartenstein,Hartenstein P.FOUL (P1.T1) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
11:05,1,SPURS,Vassell,MISS Vassell 25' 3PT Jump Shot,25,3PT Jump Shot,NA,0,0,0,0,0,0,0
11:03,1,THUNDER,Jal.,Jal. Williams REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
10:52,1,SPURS,Harper,Harper S.FOUL (P1.T1) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
10:52,1,THUNDER,Dort,MISS Dort Free Throw 1 of 2,NA,Free Throw 1 of 2,NA,0,0,0,0,0,0,0
10:52,1,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
10:52,1,THUNDER,Dort,Dort Free Throw 2 of 2 (3 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
10:42,1,THUNDER,Dort,Dort S.FOUL (P1.T2) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
10:42,1,SPURS,Champagnie,Champagnie Free Throw 1 of 2 (1 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
10:42,1,SPURS,Champagnie,Champagnie Free Throw 2 of 2 (2 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
10:21,1,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 18' Step Back Jump Shot (2 PTS),18,Step Back Jump Shot,NA,2,0,0,0,0,0,0
10:12,1,SPURS,Vassell,Vassell 3PT Pullup Jump Shot (3 PTS) (Harper 1 AST),NA,3PT Pullup Jump Shot,Harper,3,0,1,0,0,0,0
